# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
7232/6528/5445,0.38 Ct Fancy Light Blueish Green Ring in 18K | GIA Certified,"**Captivating 0.38 Ct Fancy Light Blueish Green Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a 0.38 Ct Fancy Light Blueish Green SI2, surrounded by 05 pear diamonds (0.49 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,0.00 THB,https://colourdiam.com/productdetail/7232/6528/5445,https://www.colourdiam.com/Product/Jewellery/7232/6528/5445/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7462,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Dazzling  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 52 white diamonds (0.52 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,265895.51 THB,https://colourdiam.com/productdetail/7462,https://www.colourdiam.com/Product/Jewellery/7462/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7572,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Splendid  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 22 white diamonds (0.11 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,0.00 THB,https://colourdiam.com/productdetail/7572,https://www.colourdiam.com/Product/Jewellery/7572/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
9468,Carat Fancy Brown | Luxury Natural Diamond,"Resplendent Creation featuring a  carat Fancy Brown (I1), set in luxurious Precious Metal. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,417759.84 THB,https://colourdiam.com/diamonddetails/Menu/9468,https://www.colourdiam.com/Product/Diamond/9468/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7670,Carat | Luxury Natural Diamond,"Magnificent Creation featuring a  carat Natural Diamond (VS1), set in luxurious Precious Metal. an heirloom-quality treasure for discerning collectors — a true masterpiece for the most discerning connoisseur.",in stock,new,666448.11 THB,https://colourdiam.com/diamonddetails/Menu/7670,https://www.colourdiam.com/Product/Diamond/7670/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9577,Carat | Luxury Natural Diamond,"Unparalleled Creation featuring a  carat Natural Diamond (VS2), set in luxurious Precious Metal. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9577,https://www.colourdiam.com/Product/Diamond/9577/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6282,3.01 Ct H Cushion-Cut Diamond | GIA Certified,"**Captivating 3.01 Ct H Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 3.01-carat H Cushion-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,788454.65 THB,https://colourdiam.com/diamonddetails/Menu/6282,https://www.colourdiam.com/Product/Diamond/6282/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,HRD,Fine Jewelry
9504,3 Ct Fancy Brownish Greenish Yellow Cushion-Cut Diamond | GIA Certified,"**Sumptuous 3 Ct Fancy Brownish Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 3-carat Fancy Brownish Greenish Yellow Cushion-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,284888.05 THB,https://colourdiam.com/diamonddetails/Menu/9504,https://www.colourdiam.com/Product/Diamond/9504/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6796,3 Ct Fancy Yellow Pear-Cut Diamond | GIA Certified,"**Opulent 3 Ct Fancy Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 3-carat Fancy Yellow Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,797686.54 THB,https://colourdiam.com/diamonddetails/Menu/6796,https://www.colourdiam.com/Product/Diamond/6796/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3070,2.52 Ct Fancy Deep Pink Emerald-Cut Diamond | GIA Certified,"**Splendid 2.52 Ct Fancy Deep Pink Emerald-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.52-carat Fancy Deep Pink Emerald-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,239305.96 THB,https://colourdiam.com/diamonddetails/Menu/3070,https://www.colourdiam.com/Product/Diamond/3070/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9545,2.5 Ct Fancy Grayish Yellowish Green Oval-Cut Diamond | GIA Certified,"**Magnificent 2.5 Ct Fancy Grayish Yellowish Green Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.5-carat Fancy Grayish Yellowish Green Oval-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,569776.10 THB,https://colourdiam.com/diamonddetails/Menu/9545,https://www.colourdiam.com/Product/Diamond/9545/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7669,2.5 Ct Fancy Brownish Greenish Yellow Cushion-Cut Diamond | GIA Certified,"**Captivating 2.5 Ct Fancy Brownish Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.5-carat Fancy Brownish Greenish Yellow Cushion-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,218414.17 THB,https://colourdiam.com/diamonddetails/Menu/7669,https://www.colourdiam.com/Product/Diamond/7669/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7295,2.5 Ct Fancy Brownish Greenish Yellow Cushion-Cut Diamond | GIA Certified,"**Enchanting 2.5 Ct Fancy Brownish Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.5-carat Fancy Brownish Greenish Yellow Cushion-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,142444.03 THB,https://colourdiam.com/diamonddetails/Menu/7295,https://www.colourdiam.com/Product/Diamond/7295/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9549,2.3 Ct F Pear-Cut Diamond | GIA Certified,"**Resplendent 2.3 Ct F Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.3-carat F Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1092070.86 THB,https://colourdiam.com/diamonddetails/Menu/9549,https://www.colourdiam.com/Product/Diamond/9549/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4143,2.24 Ct G Shield-Cut Diamond | GIA Certified,"**Sumptuous 2.24 Ct G Shield-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.24-carat G Shield-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,204207.76 THB,https://colourdiam.com/diamonddetails/Menu/4143,https://www.colourdiam.com/Product/Diamond/4143/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9579,2.07 Ct Light Pinkish Brown Cushion-Cut Diamond | GIA Certified,"**Stunning 2.07 Ct Light Pinkish Brown Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.07-carat Light Pinkish Brown Cushion-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,786291.02 THB,https://colourdiam.com/diamonddetails/Menu/9579,https://www.colourdiam.com/Product/Diamond/9579/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6032,2.02 Ct E Round-Cut Diamond | GIA Certified,"**Breathtaking 2.02 Ct E Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.02-carat E Round-cut gemstone with VVS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1381137.27 THB,https://colourdiam.com/diamonddetails/Menu/6032,https://www.colourdiam.com/Product/Diamond/6032/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7651,2.02 Ct Faint Pink Cushion-Cut Diamond | GIA Certified,"**Dazzling 2.02 Ct Faint Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.02-carat Faint Pink Cushion-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1035852.95 THB,https://colourdiam.com/diamonddetails/Menu/7651,https://www.colourdiam.com/Product/Diamond/7651/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6918,2.01 Ct Very Light Pink Oval-Cut Diamond | GIA Certified,"**Breathtaking 2.01 Ct Very Light Pink Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.01-carat Very Light Pink Oval-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1696649.65 THB,https://colourdiam.com/diamonddetails/Menu/6918,https://www.colourdiam.com/Product/Diamond/6918/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8491,2.01 Ct Fancy Vivid Yellow Heart-Cut Diamond | GIA Certified,"**Opulent 2.01 Ct Fancy Vivid Yellow Heart-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.01-carat Fancy Vivid Yellow Heart-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,549719.98 THB,https://colourdiam.com/diamonddetails/Menu/8491,https://www.colourdiam.com/Product/Diamond/8491/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9219,2.01 Ct Fancy Light Greenish Yellow Cushion-Cut Diamond | GIA Certified,"**Stunning 2.01 Ct Fancy Light Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.01-carat Fancy Light Greenish Yellow Cushion-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,274859.99 THB,https://colourdiam.com/diamonddetails/Menu/9219,https://www.colourdiam.com/Product/Diamond/9219/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
484,2 Ct Fancy Yellow Radiant-Cut Diamond | GIA Certified,"**Radiant 2 Ct Fancy Yellow Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2-carat Fancy Yellow Radiant-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,303880.59 THB,https://colourdiam.com/diamonddetails/Menu/484,https://www.colourdiam.com/Product/Diamond/484/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5484,2 Ct Fancy Brownish Purplish Pink Cushion-Cut Diamond | GIA Certified,"**Enchanting 2 Ct Fancy Brownish Purplish Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2-carat Fancy Brownish Purplish Pink Cushion-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1899253.68 THB,https://colourdiam.com/diamonddetails/Menu/5484,https://www.colourdiam.com/Product/Diamond/5484/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7698,2 Ct Fancy Yellow Cushion-Cut Diamond | GIA Certified,"**Opulent 2 Ct Fancy Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2-carat Fancy Yellow Cushion-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,303880.59 THB,https://colourdiam.com/diamonddetails/Menu/7698,https://www.colourdiam.com/Product/Diamond/7698/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9409,2 Ct Fancy Yellow Green Pear-Cut Diamond | GIA Certified,"**Captivating 2 Ct Fancy Yellow Green Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2-carat Fancy Yellow Green Pear-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,455820.88 THB,https://colourdiam.com/diamonddetails/Menu/9409,https://www.colourdiam.com/Product/Diamond/9409/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5693,2 Ct W-X Cushion-Cut Diamond | GIA Certified,"**Enchanting 2 Ct W-X Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2-carat W-X Cushion-cut gemstone with VVS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,167134.32 THB,https://colourdiam.com/diamonddetails/Menu/5693,https://www.colourdiam.com/Product/Diamond/5693/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
358,1.86 Ct Fancy White Other-Cut Diamond | GIA Certified,"**Resplendent 1.86 Ct Fancy White Other-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.86-carat Fancy White Other-cut gemstone with Measurements - 13.52 x 5.17 x 3.32 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,211956.71 THB,https://colourdiam.com/diamonddetails/Menu/358,https://www.colourdiam.com/Product/Diamond/358/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6076,1.78 Ct M Oval-Cut Diamond | GIA Certified,"**Splendid 1.78 Ct M Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.78-carat M Oval-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,75118.52 THB,https://colourdiam.com/diamonddetails/Menu/6076,https://www.colourdiam.com/Product/Diamond/6076/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,IGI,Fine Jewelry
2983,1.72 Ct Fancy Yellow Green Round-Cut Diamond | GIA Certified,"**Resplendent 1.72 Ct Fancy Yellow Green Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.72-carat Fancy Yellow Green Round-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,65857.00 THB,https://colourdiam.com/diamonddetails/Menu/2983,https://www.colourdiam.com/Product/Diamond/2983/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
2848,1.7 Ct Fancy Deep Brownish Orangy Yellow Pear-Cut Diamond | GIA Certified,"**Stunning 1.7 Ct Fancy Deep Brownish Orangy Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.7-carat Fancy Deep Brownish Orangy Yellow Pear-cut gemstone with I2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,58117.16 THB,https://colourdiam.com/diamonddetails/Menu/2848,https://www.colourdiam.com/Product/Diamond/2848/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2552,1.69 Ct Fancy Yellowish Brown Round-Cut Diamond | GIA Certified,"**Opulent 1.69 Ct Fancy Yellowish Brown Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.69-carat Fancy Yellowish Brown Round-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,83453.21 THB,https://colourdiam.com/diamonddetails/Menu/2552,https://www.colourdiam.com/Product/Diamond/2552/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
2550,1.66 Ct Fancy Greenish Yellow Round-Cut Diamond | GIA Certified,"**Sumptuous 1.66 Ct Fancy Greenish Yellow Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.66-carat Fancy Greenish Yellow Round-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,63055.22 THB,https://colourdiam.com/diamonddetails/Menu/2550,https://www.colourdiam.com/Product/Diamond/2550/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
9508,1.64 Ct Fancy Light Grayish Greenish Yellow Pear-Cut Diamond | GIA Certified,"**Dazzling 1.64 Ct Fancy Light Grayish Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.64-carat Fancy Light Grayish Greenish Yellow Pear-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9508,https://www.colourdiam.com/Product/Diamond/9508/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9559,1.56 Ct Light Greenish Yellow Pear-Cut Diamond | GIA Certified,"**Stunning 1.56 Ct Light Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.56-carat Light Greenish Yellow Pear-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,6844861.62 THB,https://colourdiam.com/diamonddetails/Menu/9559,https://www.colourdiam.com/Product/Diamond/9559/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9520,1.56 Ct Fancy Brownish Greenish Yellow Radiant-Cut Diamond | GIA Certified,"**Stunning 1.56 Ct Fancy Brownish Greenish Yellow Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.56-carat Fancy Brownish Greenish Yellow Radiant-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9520,https://www.colourdiam.com/Product/Diamond/9520/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9557,1.55 Ct Fancy Yellow Green Pear-Cut Diamond | GIA Certified,"**Magnificent 1.55 Ct Fancy Yellow Green Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.55-carat Fancy Yellow Green Pear-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,16719086.42 THB,https://colourdiam.com/diamonddetails/Menu/9557,https://www.colourdiam.com/Product/Diamond/9557/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9514,1.54 Ct Fancy Light Greenish Yellow Pear-Cut Diamond | GIA Certified,"**Stunning 1.54 Ct Fancy Light Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.54-carat Fancy Light Greenish Yellow Pear-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9514,https://www.colourdiam.com/Product/Diamond/9514/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
191,1.54 Ct Fancy Black Emerald-Cut Diamond | GIA Certified,"**Captivating 1.54 Ct Fancy Black Emerald-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.54-carat Fancy Black Emerald-cut gemstone with Measurements - 6.78 x 6.72 x 3.34 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,70196.42 THB,https://colourdiam.com/diamonddetails/Menu/191,https://www.colourdiam.com/Product/Diamond/191/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9517,1.53 Ct Light Greenish Yellow Pear-Cut Diamond | GIA Certified,"**Sumptuous 1.53 Ct Light Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.53-carat Light Greenish Yellow Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9517,https://www.colourdiam.com/Product/Diamond/9517/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
