SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
584,9291_9311,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.126 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694539347
694537126",Earring,https://colourdiam.com/productdetail/Menu/9291/9311,https://www.colourdiam.com/Product/Jewellery/9379/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4293/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/1.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/2.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/colour-diam-9379-bracelet-01.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/colour-diam-9379-bracelet-02.jpg,https://colourdiam.com/Product/Jewellery/4293/white360/video.mp4,https://colourdiam.com/Product/Jewellery/4293/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4293/white360/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9291_9311/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9291_9311/9291.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9291_9311/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,9292_9319,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.138 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694513395
693524210",Earring,https://colourdiam.com/productdetail/Menu/9292/9319,https://www.colourdiam.com/Product/Jewellery/9380/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/white45/2.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/center.jpg,,,,https://colourdiam.com/Product/Jewellery/5613_5653/white45/5613_1.mp4,"https://colourdiam.com/Product/Jewellery/5613_5653/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5613_5653/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5613_5653/white45/center.jpg",https://colourdiam.com/Product/Jewellery/5613_5653/white45/5613_1.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9292_9319/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9292_9319/9292.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9292_9319/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,9293_9327,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.146 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694539771
694539514",Earring,https://colourdiam.com/productdetail/Menu/9293/9327,https://www.colourdiam.com/Product/Jewellery/9381/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5436/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5436/white45/2.jpg,https://colourdiam.com/Product/Jewellery/5436/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/center.jpg,,,,https://colourdiam.com/Product/Jewellery/5436/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5436/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5436/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5436/white45/center.jpg",https://colourdiam.com/Product/Jewellery/5436/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9293_9327/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9293_9327/9293.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9293_9327/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,9294_9308,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.118 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694536177
694538936",Earring,https://colourdiam.com/productdetail/Menu/9294/9308,https://www.colourdiam.com/Product/Jewellery/4293/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9287_9312/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9287_9312/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9287_9312/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-04.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/9287_9312/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9287_9312/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9287_9312/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9287_9312/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9287_9312/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9294_9308/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9294_9308/9294.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9294_9308/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,9295_9324,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.156 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694540853
693522775",Earring,https://colourdiam.com/productdetail/Menu/9295/9324,https://www.colourdiam.com/Product/Jewellery/5613_5653/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9288_9313/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9288_9313/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9288_9313/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-04.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/9288_9313/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9288_9313/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9288_9313/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9288_9313/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9288_9313/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9295_9324/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9295_9324/9295.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9295_9324/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,9296_9323,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.150 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694537866
693521764",Earring,https://colourdiam.com/productdetail/Menu/9296/9323,https://www.colourdiam.com/Product/Jewellery/5436/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9289_9309/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9289_9309/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9289_9309/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9289_9309/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9289_9309/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9289_9309/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9289_9309/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9289_9309/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9296_9323/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9296_9323/9296.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9296_9323/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,9297_9299,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.140 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694538272
693523974",Earring,https://colourdiam.com/productdetail/Menu/9297/9299,https://www.colourdiam.com/Product/Jewellery/9287_9312/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9291_9311/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9291_9311/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9291_9311/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9291_9311/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9291_9311/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9291_9311/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9291_9311/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9291_9311/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9297_9299/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9297_9299/9297.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9297_9299/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,9298_9316,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.146 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"693524088
694537378",Earring,https://colourdiam.com/productdetail/Menu/9298/9316,https://www.colourdiam.com/Product/Jewellery/9288_9313/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9292_9319/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9292_9319/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9292_9319/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9292_9319/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9292_9319/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9292_9319/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9292_9319/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9292_9319/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9298_9316/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9298_9316/9298.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9298_9316/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,9300_9328,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.117 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"693523992
694541127",Earring,https://colourdiam.com/productdetail/Menu/9300/9328,https://www.colourdiam.com/Product/Jewellery/9289_9309/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9293_9327/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9293_9327/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9293_9327/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9293_9327/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9293_9327/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9293_9327/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9293_9327/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9293_9327/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9300_9328/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9300_9328/9300.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9300_9328/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,9302_9304,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.127 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"693520933
693521880",Earring,https://colourdiam.com/productdetail/Menu/9302/9304,https://www.colourdiam.com/Product/Jewellery/9291_9311/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9294_9308/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9294_9308/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9294_9308/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9294_9308/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9294_9308/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9294_9308/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9294_9308/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9294_9308/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9302_9304/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9302_9304/9302.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9302_9304/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,9305_9329,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.118 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"693521982
693520180",Earring,https://colourdiam.com/productdetail/Menu/9305/9329,https://www.colourdiam.com/Product/Jewellery/9292_9319/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9295_9324/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9295_9324/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9295_9324/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9295_9324/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9295_9324/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9295_9324/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9295_9324/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9295_9324/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9305_9329/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9305_9329/9305.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9305_9329/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,9306_9322,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.130 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694539338
693522069",Earring,https://colourdiam.com/productdetail/Menu/9306/9322,https://www.colourdiam.com/Product/Jewellery/9293_9327/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9296_9323/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9296_9323/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9296_9323/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9296_9323/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9296_9323/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9296_9323/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9296_9323/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9296_9323/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9306_9322/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9306_9322/9306.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9306_9322/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,9307_9320,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.140 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694539006
693524370",Earring,https://colourdiam.com/productdetail/Menu/9307/9320,https://www.colourdiam.com/Product/Jewellery/9294_9308/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9297_9299/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9297_9299/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9297_9299/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9297_9299/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9297_9299/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9297_9299/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9297_9299/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9297_9299/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9307_9320/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9307_9320/9307.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9307_9320/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,9310_9330,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.148 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"693520538
693520083",Earring,https://colourdiam.com/productdetail/Menu/9310/9330,https://www.colourdiam.com/Product/Jewellery/9295_9324/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9298_9316/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9298_9316/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9298_9316/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9298_9316/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9298_9316/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9298_9316/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9298_9316/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9298_9316/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9310_9330/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9310_9330/9310.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9310_9330/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,9317_9325,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.106 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694536859
693522773",Earring,https://colourdiam.com/productdetail/Menu/9317/9325,https://www.colourdiam.com/Product/Jewellery/9296_9323/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9300_9328/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9300_9328/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9300_9328/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9300_9328/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9300_9328/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9300_9328/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9300_9328/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9300_9328/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9317_9325/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9317_9325/9317.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9317_9325/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,9318_9314,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.140 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694536013
694540152",Earring,https://colourdiam.com/productdetail/Menu/9318/9314,https://www.colourdiam.com/Product/Jewellery/9297_9299/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9302_9304/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9302_9304/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9302_9304/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9302_9304/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9302_9304/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9302_9304/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9302_9304/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9302_9304/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9318_9314/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9318_9314/9318.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9318_9314/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,9301_9303,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.158 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694513410
693521278",Earring,https://colourdiam.com/productdetail/Menu/9301/9303,https://www.colourdiam.com/Product/Jewellery/9298_9316/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9305_9329/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9305_9329/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9305_9329/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9305_9329/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9305_9329/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9305_9329/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9305_9329/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9305_9329/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9301_9303/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9301_9303/9301.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9301_9303/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,9321_9326,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.119 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"693521140
693521017",Earring,https://colourdiam.com/productdetail/Menu/9321/9326,https://www.colourdiam.com/Product/Jewellery/9300_9328/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9306_9322/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9306_9322/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9306_9322/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9306_9322/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9306_9322/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9306_9322/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9306_9322/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9306_9322/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9321_9326/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9321_9326/9321.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9321_9326/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,9290_9315,,,"0.3 Ct G SI1
0.3 Ct G SI1
18K  Earring : 1.120 gram
Main Stone - 2 Pcs - 0.60 Cts",632.5,IGI,"694513304
694536226",Earring,https://colourdiam.com/productdetail/Menu/9290/9315,https://www.colourdiam.com/Product/Jewellery/9302_9304/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-08.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-10.jpg,,,https://colourdiam.com/Product/Jewellery/9307_9320/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9307_9320/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9307_9320/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9307_9320/white45/center.jpg
https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-08.jpg
https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-10.jpg",https://colourdiam.com/Product/Jewellery/9307_9320/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/9290.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,9484,,,"0.12 Ct Fancy Blue VS
18K  Pendant : 3.499 gram
Main Stone - 1 Pcs - 0.12 Cts
WHITE : 27 / 0.28",1724.9999999999998,AGL,AGL9484044945,Pendant,https://colourdiam.com/productdetail/9484,https://www.colourdiam.com/Product/Jewellery/9305_9329/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9310_9330/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9310_9330/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9310_9330/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-08.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-10.jpg,,,https://colourdiam.com/Product/Jewellery/9310_9330/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9310_9330/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9310_9330/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9310_9330/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9310_9330/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
