SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
,,,,,,,,,https://colourdiam.com/productdetail/9218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/8936,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/8936/model%20video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/4709,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4709/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4709/center.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/7263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/9335,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9335/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/5194,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/5194/center.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/9379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/5613/5653,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/5613_5653/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5613_5653/center.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/5436,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/5436/center%5D.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9287/9312,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9287_9312/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9287_9312/9827.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9287_9312/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9288/9313,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9288_9313/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9288_9313/9288.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9288_9313/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9289/9309,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9289_9309/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9289_9309/9289.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9289_9309/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9291/9311,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9291_9311/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9291_9311/9291.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9291_9311/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9292/9319,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9292_9319/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9292_9319/9292.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9292_9319/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9293/9327,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9293_9327/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9293_9327/9293.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9293_9327/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9294/9308,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9294_9308/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9294_9308/9294.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9294_9308/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9295/9324,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9295_9324/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9295_9324/9295.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9295_9324/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9296/9323,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9296_9323/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9296_9323/9296.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9296_9323/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9297/9299,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9297_9299/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9297_9299/9297.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9297_9299/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9298/9316,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9298_9316/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9298_9316/9298.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9298_9316/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9300/9328,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9300_9328/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9300_9328/9300.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9300_9328/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9302/9304,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9302_9304/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9302_9304/9302.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9302_9304/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9305/9329,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9305_9329/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9305_9329/9305.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9305_9329/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9306/9322,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9306_9322/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9306_9322/9306.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9306_9322/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9307/9320,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9307_9320/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9307_9320/9307.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9307_9320/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9310/9330,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9310_9330/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9310_9330/9310.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9310_9330/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9317/9325,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9317_9325/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9317_9325/9317.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9317_9325/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9318/9314,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9318_9314/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9318_9314/9318.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9318_9314/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9301/9303,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9301_9303/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9301_9303/9301.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9301_9303/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9321/9326,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9321_9326/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9321_9326/9321.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9321_9326/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/9290/9315,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/9290.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/model%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/4317,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/4317/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/6101,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/6101/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/6101/video1.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/5429,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/5429/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/5573,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/5573/center.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/9550,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/9550/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/Menu/7232/6528/5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/7462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/productdetail/7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9468,https://www.colourdiam.com/Product/Diamond/9468/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9582,https://www.colourdiam.com/Product/Diamond/9582/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9583,https://www.colourdiam.com/Product/Diamond/9583/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8732,https://www.colourdiam.com/Product/Diamond/8732/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7670,https://www.colourdiam.com/Product/Diamond/7670/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9577,https://www.colourdiam.com/Product/Diamond/9577/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9581,https://www.colourdiam.com/Product/Diamond/9581/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6282,https://www.colourdiam.com/Product/Diamond/6282/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6796,https://www.colourdiam.com/Product/Diamond/6796/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9504,https://www.colourdiam.com/Product/Diamond/9504/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3070,https://www.colourdiam.com/Product/Diamond/3070/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9545,https://www.colourdiam.com/Product/Diamond/9545/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7669,https://www.colourdiam.com/Product/Diamond/7669/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7295,https://www.colourdiam.com/Product/Diamond/7295/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9549,https://www.colourdiam.com/Product/Diamond/9549/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4143,https://www.colourdiam.com/Product/Diamond/4143/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7651,https://www.colourdiam.com/Product/Diamond/7651/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6032,https://www.colourdiam.com/Product/Diamond/6032/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8491,https://www.colourdiam.com/Product/Diamond/8491/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9219,https://www.colourdiam.com/Product/Diamond/9219/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6918,https://www.colourdiam.com/Product/Diamond/6918/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5484,https://www.colourdiam.com/Product/Diamond/5484/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9409,https://www.colourdiam.com/Product/Diamond/9409/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7698,https://www.colourdiam.com/Product/Diamond/7698/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/484,https://www.colourdiam.com/Product/Diamond/484/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5693,https://www.colourdiam.com/Product/Diamond/5693/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/358,https://www.colourdiam.com/Product/Diamond/358/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6076,https://www.colourdiam.com/Product/Diamond/6076/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2983,https://www.colourdiam.com/Product/Diamond/2983/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2848,https://www.colourdiam.com/Product/Diamond/2848/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2552,https://www.colourdiam.com/Product/Diamond/2552/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2550,https://www.colourdiam.com/Product/Diamond/2550/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9508,https://www.colourdiam.com/Product/Diamond/9508/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9559,https://www.colourdiam.com/Product/Diamond/9559/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9520,https://www.colourdiam.com/Product/Diamond/9520/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9557,https://www.colourdiam.com/Product/Diamond/9557/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9514,https://www.colourdiam.com/Product/Diamond/9514/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/191,https://www.colourdiam.com/Product/Diamond/191/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9517,https://www.colourdiam.com/Product/Diamond/9517/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
