# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
9542,"Discover the unparalleled beauty of this 1.12-carat M Pear-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits magnificent brilliance from every angle. Measurements of 8.49 X 4.99 X 3.48 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Radiant 1.12 Ct M Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.12-carat M Pear-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,123148.38 JPY,https://colourdiam.com/diamonddetails/Menu/9542,https://www.colourdiam.com/Product/Diamond/9542/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4662,"Discover the unparalleled beauty of this 1.11-carat Fancy Light Brownish Yellow Cushion-cut natural diamond. Independently graded with VS2 clarity, this gemstone exhibits radiant brilliance from every angle. Measurements of 6.01 x 5.62 x 3.60 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Breathtaking 1.11 Ct Fancy Light Brownish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.11-carat Fancy Light Brownish Yellow Cushion-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,203414.74 JPY,https://colourdiam.com/diamonddetails/Menu/4662,https://www.colourdiam.com/Product/Diamond/4662/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7550,"Discover the unparalleled beauty of this 1.11-carat Fancy Yellow Green Radiant-cut natural diamond. Independently graded with SI2 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 6.36 X 5.05 X 3.52 reflect an expertly proportioned cut with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Opulent 1.11 Ct Fancy Yellow Green Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.11-carat Fancy Yellow Green Radiant-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1581956.45 JPY,https://colourdiam.com/diamonddetails/Menu/7550,https://www.colourdiam.com/Product/Diamond/7550/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5788,"Discover the unparalleled beauty of this 1.11-carat Fancy Intense Purplish Pink Round-cut natural diamond. Independently graded with I1 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 6.65*6.72*4.08 reflect an expertly proportioned cut with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sumptuous 1.11 Ct Fancy Intense Purplish Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.11-carat Fancy Intense Purplish Pink Round-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,42717095.98 JPY,https://colourdiam.com/diamonddetails/Menu/5788,https://www.colourdiam.com/Product/Diamond/5788/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
9560,"Discover the unparalleled beauty of this 1.1-carat Fancy Light Greenish Yellow Pear-cut natural diamond. Independently graded with VS2 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 8.19 X 5.13 X 3.48 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sumptuous 1.1 Ct Fancy Light Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.1-carat Fancy Light Greenish Yellow Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,23867329.82 JPY,https://colourdiam.com/diamonddetails/Menu/9560,https://www.colourdiam.com/Product/Diamond/9560/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9516,"Discover the unparalleled beauty of this 1.09-carat Light Greenish Yellow Pear-cut natural diamond. Independently graded with VS2 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 8.30 X 5.14 X 3.48 reflect an expertly proportioned cut with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Radiant 1.09 Ct Light Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.09-carat Light Greenish Yellow Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 JPY,https://colourdiam.com/diamonddetails/Menu/9516,https://www.colourdiam.com/Product/Diamond/9516/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9512,"Discover the unparalleled beauty of this 1.09-carat Light Greenish Yellow Cushion-cut natural diamond. Independently graded with VS2 clarity, this gemstone exhibits breathtaking brilliance from every angle. Measurements of 5.53 X 5.52 X 3.72 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Resplendent 1.09 Ct Light Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.09-carat Light Greenish Yellow Cushion-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 JPY,https://colourdiam.com/diamonddetails/Menu/9512,https://www.colourdiam.com/Product/Diamond/9512/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6913,"Discover the unparalleled beauty of this 1.09-carat Fancy Deep Bluish Green Pear-cut natural diamond. Independently graded with I1 clarity, this gemstone exhibits radiant brilliance from every angle. Measurements of 7.12 X 5.86 X 3.48 reflect an expertly proportioned cut with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Splendid 1.09 Ct Fancy Deep Bluish Green Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.09-carat Fancy Deep Bluish Green Pear-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,59924883.68 JPY,https://colourdiam.com/diamonddetails/Menu/6913,https://www.colourdiam.com/Product/Diamond/6913/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5466,"Discover the unparalleled beauty of this 1.09-carat Fancy Brown Pink Oval-cut natural diamond. Independently graded with I1 clarity, this gemstone exhibits enchanting brilliance from every angle. Measurements of 7.19X 5.38X 3.43 reflect an expertly proportioned cut with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Exquisite 1.09 Ct Fancy Brown Pink Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.09-carat Fancy Brown Pink Oval-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,898873.26 JPY,https://colourdiam.com/diamonddetails/Menu/5466,https://www.colourdiam.com/Product/Diamond/5466/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
734,"Discover the unparalleled beauty of this 1.08-carat Fancy White Heart-cut natural diamond. Independently graded with Measurements - 6.17 x 7.39 x 3.64 clarity, this gemstone exhibits splendid brilliance from every angle. Measurements of 6.17 x 7.39 x 3.64 reflect an expertly proportioned cut with Symmetry - polish and No Of Diamonds - 1 symmetry. A rare investment-grade treasure for the most exclusive collections.","**Breathtaking 1.08 Ct Fancy White Heart-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.08-carat Fancy White Heart-cut gemstone with Measurements - 6.17 x 7.39 x 3.64 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,296875.57 JPY,https://colourdiam.com/diamonddetails/Menu/734,https://www.colourdiam.com/Product/Diamond/734/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6187,"Discover the unparalleled beauty of this 1.08-carat D Emerald-cut natural diamond. Independently graded with VVS2 clarity, this gemstone exhibits sumptuous brilliance from every angle. Measurements of 6.97 X 5.02 X 3.38 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 1.08 Ct D Emerald-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.08-carat D Emerald-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1116252.15 JPY,https://colourdiam.com/diamonddetails/Menu/6187,https://www.colourdiam.com/Product/Diamond/6187/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6033,"Discover the unparalleled beauty of this 1.08-carat F Round-cut natural diamond. Independently graded with VVS1 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 6.76 x 6.73 x 3.97 reflect an expertly proportioned cut with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Magnificent 1.08 Ct F Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.08-carat F Round-cut gemstone with VVS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1880211.95 JPY,https://colourdiam.com/diamonddetails/Menu/6033,https://www.colourdiam.com/Product/Diamond/6033/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6415,"Discover the unparalleled beauty of this 1.07-carat O-P Round-cut natural diamond. Independently graded with SI2 clarity, this gemstone exhibits resplendent brilliance from every angle. Measurements of 6.53 x 6.65 x 4.04 reflect an expertly proportioned cut with VG polish and F symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 1.07 Ct O-P Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.07-carat O-P Round-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,490211.20 JPY,https://colourdiam.com/diamonddetails/Menu/6415,https://www.colourdiam.com/Product/Diamond/6415/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6190,"Discover the unparalleled beauty of this 1.07-carat G Pear-cut natural diamond. Independently graded with VVS2 clarity, this gemstone exhibits resplendent brilliance from every angle. Measurements of 8.62 X 5.74 X 3.74 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Opulent 1.07 Ct G Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.07-carat G Pear-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,858850.03 JPY,https://colourdiam.com/diamonddetails/Menu/6190,https://www.colourdiam.com/Product/Diamond/6190/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8686,"Discover the unparalleled beauty of this 1.07-carat Fancy Purplish Pink Pear-cut natural diamond. Independently graded with VS2 clarity, this gemstone exhibits sumptuous brilliance from every angle. Measurements of 8.47 x 5.08 x 3.44 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Enchanting 1.07 Ct Fancy Purplish Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.07-carat Fancy Purplish Pink Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,15686758.54 JPY,https://colourdiam.com/diamonddetails/Menu/8686,https://www.colourdiam.com/Product/Diamond/8686/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8398,"Discover the unparalleled beauty of this 1.07-carat Faint Pink Round-cut natural diamond. Independently graded with VS2 clarity, this gemstone exhibits breathtaking brilliance from every angle. Measurements of 6.53 - 6.56 x 4.07 reflect an expertly proportioned cut with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Enchanting 1.07 Ct Faint Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.07-carat Faint Pink Round-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1274549.13 JPY,https://colourdiam.com/diamonddetails/Menu/8398,https://www.colourdiam.com/Product/Diamond/8398/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8171,"Discover the unparalleled beauty of this 1.06-carat Fancy Deep Brownish Greenish Yellow Oval-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits dazzling brilliance from every angle. Measurements of 7.51 x 5.12 x 3.37 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Dazzling 1.06 Ct Fancy Deep Brownish Greenish Yellow Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.06-carat Fancy Deep Brownish Greenish Yellow Oval-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,582755.75 JPY,https://colourdiam.com/diamonddetails/Menu/8171,https://www.colourdiam.com/Product/Diamond/8171/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2049,"Discover the unparalleled beauty of this 1.06-carat Fancy Intense Pink Other-cut natural diamond. Independently graded with Measurements - 5.90 x 7.16 x 3.94 clarity, this gemstone exhibits sumptuous brilliance from every angle. Measurements of 5.90 x 7.16 x 3.94 reflect an expertly proportioned cut with Symmetry - polish and No Of Diamonds - 1 symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sumptuous 1.06 Ct Fancy Intense Pink Other-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.06-carat Fancy Intense Pink Other-cut gemstone with Measurements - 5.90 x 7.16 x 3.94 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,23310229.98 JPY,https://colourdiam.com/diamonddetails/Menu/2049,https://www.colourdiam.com/Product/Diamond/2049/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6192,"Discover the unparalleled beauty of this 1.06-carat E Pear-cut natural diamond. Independently graded with VVS2 clarity, this gemstone exhibits exquisite brilliance from every angle. Measurements of 9.02 X 5.81 X 3.67 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Splendid 1.06 Ct E Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.06-carat E Pear-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1149194.34 JPY,https://colourdiam.com/diamonddetails/Menu/6192,https://www.colourdiam.com/Product/Diamond/6192/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6039,"Discover the unparalleled beauty of this 1.06-carat Q-R Round-cut natural diamond. Independently graded with I2 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 6.18 X 6.12 X 4.37 reflect an expertly proportioned cut with G polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Exquisite 1.06 Ct Q-R Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.06-carat Q-R Round-cut gemstone with I2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,150933.74 JPY,https://colourdiam.com/diamonddetails/Menu/6039,https://www.colourdiam.com/Product/Diamond/6039/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9511,"Discover the unparalleled beauty of this 1.06-carat Fancy Light Greenish Yellow Pear-cut natural diamond. Independently graded with VS1 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 8.36 X 5.08 X 3.38 reflect an expertly proportioned cut with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Dazzling 1.06 Ct Fancy Light Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.06-carat Fancy Light Greenish Yellow Pear-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 JPY,https://colourdiam.com/diamonddetails/Menu/9511,https://www.colourdiam.com/Product/Diamond/9511/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6188,"Discover the unparalleled beauty of this 1.05-carat G Princess-cut natural diamond. Independently graded with VVS1 clarity, this gemstone exhibits dazzling brilliance from every angle. Measurements of 5.64 x 5.53 x 3.98 reflect an expertly proportioned cut with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 1.05 Ct G Princess-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.05-carat G Princess-cut gemstone with VVS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1372719.65 JPY,https://colourdiam.com/diamonddetails/Menu/6188,https://www.colourdiam.com/Product/Diamond/6188/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9467,"Discover the unparalleled beauty of this 1.05-carat F Cushion-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits exquisite brilliance from every angle. Measurements of 5.72 X 5.56 X 3.89 reflect an expertly proportioned cut with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Captivating 1.05 Ct F Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.05-carat F Cushion-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 JPY,https://colourdiam.com/diamonddetails/Menu/9467,https://www.colourdiam.com/Product/Diamond/9467/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9531,"Discover the unparalleled beauty of this 1.05-carat M Heart-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits magnificent brilliance from every angle. Measurements of 5.79 X 6.31 X 3.68 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 1.05 Ct M Heart-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.05-carat M Heart-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,134693.55 JPY,https://colourdiam.com/diamonddetails/Menu/9531,https://www.colourdiam.com/Product/Diamond/9531/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9540,"Discover the unparalleled beauty of this 1.05-carat N Pear-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits splendid brilliance from every angle. Measurements of 8.38 x 4.93 x 3.41 reflect an expertly proportioned cut with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Splendid 1.05 Ct N Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.05-carat N Pear-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,115451.61 JPY,https://colourdiam.com/diamonddetails/Menu/9540,https://www.colourdiam.com/Product/Diamond/9540/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5762,"Discover the unparalleled beauty of this 1.04-carat Fancy Light Yellow Round-cut natural diamond. Independently graded with I2 clarity, this gemstone exhibits resplendent brilliance from every angle. Measurements of 6.18 X 6.11X 4.06 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Opulent 1.04 Ct Fancy Light Yellow Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.04-carat Fancy Light Yellow Round-cut gemstone with I2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,238233.48 JPY,https://colourdiam.com/diamonddetails/Menu/5762,https://www.colourdiam.com/Product/Diamond/5762/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8590,"Discover the unparalleled beauty of this 1.04-carat Fancy White Radiant-cut natural diamond. Independently graded with I2 clarity, this gemstone exhibits splendid brilliance from every angle. Measurements of 6.27 x 5.01 x 3.77 reflect an expertly proportioned cut with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Opulent 1.04 Ct Fancy White Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.04-carat Fancy White Radiant-cut gemstone with I2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,285880.18 JPY,https://colourdiam.com/diamonddetails/Menu/8590,https://www.colourdiam.com/Product/Diamond/8590/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6077,"Discover the unparalleled beauty of this 1.04-carat Q-R Pear-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits splendid brilliance from every angle. Measurements of 8.13 X 5.13 X 3.30 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Splendid 1.04 Ct Q-R Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.04-carat Q-R Pear-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,209645.46 JPY,https://colourdiam.com/diamonddetails/Menu/6077,https://www.colourdiam.com/Product/Diamond/6077/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,IGI,Fine Jewelry
