Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,Colour Diam Fine Jewellery - 9218,"0.28 Ct Fancy Intense Green VS
18K  Ring : 1.876 gram
Main Stone - 1 Pcs - 0.28 Cts
WHITE : 22 / 0.11",1,,,,1,9218,,,,,,,919.9999999999999,1,9218,,,,https://www.colourdiam.com/Product/Jewellery/9217/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9218/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9218/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9218/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8936,"0.5 Ct F VS2
18K  Ring : 2.446 gram
Main Stone - 1 Pcs - 0.50 Cts
WHITE : 30 / 0.36",1,,,,1,8936,,,,,,,2300,1,8936,,,,https://www.colourdiam.com/Product/Jewellery/9218/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8936/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8936/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8936/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4709,"https://colourdiam.com/Product/Jewellery/Model%20images/4709/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4709/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4709/colour-diam-model-images-201.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4709/colour-diam-model-images-202.jpeg",1,,,,1,4709,,,,,,,6324.999999999999,1,4709,,,,https://www.colourdiam.com/Product/Jewellery/8936/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-10.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-11.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-23.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-24.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 7143,"https://colourdiam.com/Product/Jewellery/Model%20images/4709/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4709/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4709/colour-diam-model-images-201.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4709/colour-diam-model-images-202.jpeg",1,,,,1,7143,,,,,,,9200,1,7143,,,,https://www.colourdiam.com/Product/Jewellery/4709/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7143/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7143/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7143/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-11.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-23.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-24.jpg,https://colourdiam.com/Product/Jewellery/4709/white45/colour-diam-4709-0-28-ct-fancy-intense-green-vs-agl-ring-colour-diam-43.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 7263,"3.02 Ct U-V VS2
18K  Ring : 6.225 gram
Main Stone - 1 Pcs - 3.02 Cts
Pear : 21 / 0.73
WHITE : 22 / 0.18",1,,,,1,7263,,,,,,,23000,1,7263,,,,https://www.colourdiam.com/Product/Jewellery/7143/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7143/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7143/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9335,"0.41 Ct Fancy Intense Pink VS
18K  Ring : 2.330 gram
Main Stone - 1 Pcs - 0.41 Cts
WHITE : 22 / 0.11",1,,,,1,9335,,,,,,,0,1,9335,,,,https://www.colourdiam.com/Product/Jewellery/7263/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9335/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9335/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9335/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 5194,"https://colourdiam.com/Product/Jewellery/Model%20images/5194/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5194/colour-diam-model-images-222.jpeg",1,,,,1,5194,,,,,,,7474.999999999999,1,5194,,,,https://www.colourdiam.com/Product/Jewellery/9335/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5194/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5194/white45/colour-diam-5194-0-7-ct-light-pinkish-brown-vs1-gia-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5194/white45/colour-diam-5194-0-7-ct-light-pinkish-brown-vs1-gia-ring-colour-diam-07.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9360,"https://colourdiam.com/Product/Jewellery/Model%20images/5194/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5194/colour-diam-model-images-222.jpeg",1,,,,1,9360,,,,,,,1609.9999999999998,1,9360,,,,https://www.colourdiam.com/Product/Jewellery/5194/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5194/white45/colour-diam-5194-0-7-ct-light-pinkish-brown-vs1-gia-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5194/white45/colour-diam-5194-0-7-ct-light-pinkish-brown-vs1-gia-ring-colour-diam-07.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9378,"0.98 Ct WHITE I1
9K  Bracelet : 12.330 gram
Main Stone - 212 Pcs - 0.98 Cts",1,,,,1,9378,,,,,,,1609.9999999999998,1,9378,,,,https://www.colourdiam.com/Product/Jewellery/9360/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9378/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9378/black360/colour-diam-9378-bracelet-04.jpg,https://colourdiam.com/Product/Jewellery/9378/black45/1.jpg,https://colourdiam.com/Product/Jewellery/9378/black45/2.jpg,https://colourdiam.com/Product/Jewellery/9378/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9378/black45/colour-diam-9378-bracelet-01.jpg,https://colourdiam.com/Product/Jewellery/9378/black45/colour-diam-9378-bracelet-02.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9379,"0.98 Ct WHITE I1
9K  Bracelet : 12.250 gram
Main Stone - 212 Pcs - 0.98 Cts",1,,,,1,9379,,,,,,,1609.9999999999998,1,9379,,,,https://www.colourdiam.com/Product/Jewellery/9378/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9379/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9379/black360/colour-diam-9379-bracelet-04.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/1.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/2.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/colour-diam-9379-bracelet-01.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/colour-diam-9379-bracelet-02.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9380,"0.98 Ct WHITE I1
9K  Bracelet : 12.550 gram
Main Stone - 212 Pcs - 0.98 Cts",1,,,,1,9380,,,,,,,1609.9999999999998,1,9380,,,,https://www.colourdiam.com/Product/Jewellery/9379/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9380/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9380/black45/1.jpg,https://colourdiam.com/Product/Jewellery/9380/black45/2.jpg,https://colourdiam.com/Product/Jewellery/9380/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/colour-diam-9379-bracelet-01.jpg,https://colourdiam.com/Product/Jewellery/9379/black45/colour-diam-9379-bracelet-02.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9381,"0.98 Ct WHITE I1
9K  Bracelet : 12.370 gram
Main Stone - 212 Pcs - 0.98 Cts",1,,,,1,9381,,,,,,,1609.9999999999998,1,9381,,,,https://www.colourdiam.com/Product/Jewellery/9380/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9381/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/1.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/2.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/center.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4293,"1.52 Ct Fancy Green SI2
18K  Ring : 5.540 gram
Main Stone - 1 Pcs - 1.52 Cts
PINK : 50 / 0.53
WHITE : 42 / 0.28",1,,,,1,4293,,,,,,,8049.999999999999,1,4293,,,,https://www.colourdiam.com/Product/Jewellery/9381/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9381/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/1.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/2.jpg,https://colourdiam.com/Product/Jewellery/9381/black45/center.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 5613_5653,"https://colourdiam.com/Product/Jewellery/Model%20images/5613_5653/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5613_5653/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5613_5653/colour-diam-model-images-263.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5613_5653/colour-diam-model-images-264.jpeg",1,,,,1,5613_5653,,,,,,,51749.99999999999,1,5613_5653,,,,https://www.colourdiam.com/Product/Jewellery/4293/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/center.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-01.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-02.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-04.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-06.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 5436,"https://colourdiam.com/Product/Jewellery/Model%20images/5436/center%5D.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5436/colour-diam-model-images-228.jpeg",1,,,,1,5436,,,,,,,7474.999999999999,1,5436,,,,https://www.colourdiam.com/Product/Jewellery/5613_5653/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5436/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5436/white45/2.jpg,https://colourdiam.com/Product/Jewellery/5436/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-04.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/5613_5653/WHITE%20360/colour-diam-5613-5653-0-98-ct-white-i1-bracelet-colour-diam-06.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9287_9312,https://colourdiam.com/Product/Jewellery/Model%20images/9287_9312/center.jpeg,1,,,,1,9287_9312,,,,,,,632.5,1,9287_9312,,,,https://www.colourdiam.com/Product/Jewellery/5436/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9287_9312/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9287_9312/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9287_9312/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9288_9313,https://colourdiam.com/Product/Jewellery/Model%20images/9288_9313/center.jpeg,1,,,,1,9288_9313,,,,,,,632.5,1,9288_9313,,,,https://www.colourdiam.com/Product/Jewellery/9287_9312/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9288_9313/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9288_9313/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9288_9313/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9289_9309,https://colourdiam.com/Product/Jewellery/Model%20images/9289_9309/center.jpeg,1,,,,1,9289_9309,,,,,,,632.5,1,9289_9309,,,,https://www.colourdiam.com/Product/Jewellery/9288_9313/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9289_9309/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9289_9309/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9289_9309/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9291_9311,https://colourdiam.com/Product/Jewellery/Model%20images/9291_9311/center.jpeg,1,,,,1,9291_9311,,,,,,,632.5,1,9291_9311,,,,https://www.colourdiam.com/Product/Jewellery/9289_9309/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9291_9311/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9291_9311/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9291_9311/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9292_9319,https://colourdiam.com/Product/Jewellery/Model%20images/9292_9319/center.jpeg,1,,,,1,9292_9319,,,,,,,632.5,1,9292_9319,,,,https://www.colourdiam.com/Product/Jewellery/9291_9311/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9292_9319/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9292_9319/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9292_9319/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9293_9327,https://colourdiam.com/Product/Jewellery/Model%20images/9293_9327/center.jpeg,1,,,,1,9293_9327,,,,,,,632.5,1,9293_9327,,,,https://www.colourdiam.com/Product/Jewellery/9292_9319/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9293_9327/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9293_9327/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9293_9327/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9294_9308,https://colourdiam.com/Product/Jewellery/Model%20images/9294_9308/center.jpeg,1,,,,1,9294_9308,,,,,,,632.5,1,9294_9308,,,,https://www.colourdiam.com/Product/Jewellery/9293_9327/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9294_9308/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9294_9308/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9294_9308/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9295_9324,https://colourdiam.com/Product/Jewellery/Model%20images/9295_9324/center.jpeg,1,,,,1,9295_9324,,,,,,,632.5,1,9295_9324,,,,https://www.colourdiam.com/Product/Jewellery/9294_9308/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9295_9324/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9295_9324/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9295_9324/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9296_9323,https://colourdiam.com/Product/Jewellery/Model%20images/9296_9323/center.jpeg,1,,,,1,9296_9323,,,,,,,632.5,1,9296_9323,,,,https://www.colourdiam.com/Product/Jewellery/9295_9324/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9296_9323/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9296_9323/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9296_9323/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9297_9299,https://colourdiam.com/Product/Jewellery/Model%20images/9297_9299/center.jpeg,1,,,,1,9297_9299,,,,,,,632.5,1,9297_9299,,,,https://www.colourdiam.com/Product/Jewellery/9296_9323/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9297_9299/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9297_9299/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9297_9299/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9298_9316,https://colourdiam.com/Product/Jewellery/Model%20images/9298_9316/center.jpeg,1,,,,1,9298_9316,,,,,,,632.5,1,9298_9316,,,,https://www.colourdiam.com/Product/Jewellery/9297_9299/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9298_9316/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9298_9316/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9298_9316/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9300_9328,https://colourdiam.com/Product/Jewellery/Model%20images/9300_9328/center.jpeg,1,,,,1,9300_9328,,,,,,,632.5,1,9300_9328,,,,https://www.colourdiam.com/Product/Jewellery/9298_9316/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9300_9328/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9300_9328/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9300_9328/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9302_9304,https://colourdiam.com/Product/Jewellery/Model%20images/9302_9304/center.jpeg,1,,,,1,9302_9304,,,,,,,632.5,1,9302_9304,,,,https://www.colourdiam.com/Product/Jewellery/9300_9328/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9302_9304/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9302_9304/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9302_9304/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9305_9329,https://colourdiam.com/Product/Jewellery/Model%20images/9305_9329/center.jpeg,1,,,,1,9305_9329,,,,,,,632.5,1,9305_9329,,,,https://www.colourdiam.com/Product/Jewellery/9302_9304/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9305_9329/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9305_9329/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9305_9329/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9306_9322,https://colourdiam.com/Product/Jewellery/Model%20images/9306_9322/center.jpeg,1,,,,1,9306_9322,,,,,,,632.5,1,9306_9322,,,,https://www.colourdiam.com/Product/Jewellery/9305_9329/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9306_9322/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9306_9322/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9306_9322/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9307_9320,https://colourdiam.com/Product/Jewellery/Model%20images/9307_9320/center.jpeg,1,,,,1,9307_9320,,,,,,,632.5,1,9307_9320,,,,https://www.colourdiam.com/Product/Jewellery/9306_9322/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-08.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9310_9330,https://colourdiam.com/Product/Jewellery/Model%20images/9310_9330/center.jpeg,1,,,,1,9310_9330,,,,,,,632.5,1,9310_9330,,,,https://www.colourdiam.com/Product/Jewellery/9307_9320/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9310_9330/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9310_9330/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9310_9330/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-10.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9317_9325,https://colourdiam.com/Product/Jewellery/Model%20images/9317_9325/center.jpeg,1,,,,1,9317_9325,,,,,,,632.5,1,9317_9325,,,,https://www.colourdiam.com/Product/Jewellery/9310_9330/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9317_9325/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9317_9325/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9317_9325/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9318_9314,https://colourdiam.com/Product/Jewellery/Model%20images/9318_9314/center.jpeg,1,,,,1,9318_9314,,,,,,,632.5,1,9318_9314,,,,https://www.colourdiam.com/Product/Jewellery/9317_9325/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-08.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-09.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-10.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 9301_9303,https://colourdiam.com/Product/Jewellery/Model%20images/9301_9303/center.jpeg,1,,,,1,9301_9303,,,,,,,632.5,1,9301_9303,,,,https://www.colourdiam.com/Product/Jewellery/9318_9314/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9301_9303/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9301_9303/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9301_9303/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-09.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9321_9326,https://colourdiam.com/Product/Jewellery/Model%20images/9321_9326/center.jpeg,1,,,,1,9321_9326,,,,,,,632.5,1,9321_9326,,,,https://www.colourdiam.com/Product/Jewellery/9301_9303/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9321_9326/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9321_9326/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9321_9326/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9290_9315,https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/center.jpeg,1,,,,1,9290_9315,,,,,,,632.5,1,9290_9315,,,,https://www.colourdiam.com/Product/Jewellery/9321_9326/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9290_9315/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9290_9315/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9290_9315/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9484,"https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/9290_9315/colour-diam-model-images-497.jpeg",1,,,,1,9484,,,,,,,1724.9999999999998,1,9484,,,,https://www.colourdiam.com/Product/Jewellery/9290_9315/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9484/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9484/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9484/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4317,"0.70 Ct Light Pinkish Brown SI2
18K  Ring : 4.56 gram
Main Stone - 1 Pcs - 0.70 Cts
PINK : 43 / 0.48
WHITE : 43 / 0.35",1,,,,1,4317,,,,,,,7474.999999999999,1,4317,,,,https://www.colourdiam.com/Product/Jewellery/9484/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4317/white360/center.jpg,https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-05.jpg,https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-06.jpg,https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-07.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 6101,"https://colourdiam.com/Product/Jewellery/Model%20images/6101/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6101/center.jpeg",1,,,,1,6101,,,,,,,17250,1,6101,,,,https://www.colourdiam.com/Product/Jewellery/4317/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-07.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-17.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 5429,"0.38 Ct  Fancy Light Blueish Green SI2 (undetermined)
18K  Ring : 5.62 gram
Main Stone - 1 Pcs - 0.38 Cts
PEAR : 05 / 0.49
WHITE : 40 / 0.36
BAGUETTES : 17 /  0.36",1,,,,1,5429,,,,,,,7474.999999999999,1,5429,,,,https://www.colourdiam.com/Product/Jewellery/6101/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5429/white45/B-5129_12.jpg,https://colourdiam.com/Product/Jewellery/5429/white45/B-5129_13.jpg,https://colourdiam.com/Product/Jewellery/5429/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-17.jpg,,,,,,,,,On,,
